chinese,frequency,pinyin,posseg
梅益論,2,mei2-yi4-lun4,n
矇巴頓,22,meng2-ba1-dun4,ns
魔術節,3,mo2-shu4-jie2,n
免疫組化,3,mian3-yi4-zu3-hua4,n
賣藝者,3,mai4-yi4-zhe3,n
民建中央,6,min2-jian4-zhong1-yang1,nt
茂,373,mao4,a
錳肥,3,meng3-fei2,n
冒險蠻幹,3,mao4-xian3-man2-gan4,i
明孝陵,25,ming2-xiao4-ling2,nr
覓得,3,mi4-de2,v
美圖,3,mei3-tu2,ns
梅津美,136,mei2-jin1-mei3,nr
賣假,19,mai4-jia3,v
祕密社會,3,mi4-mi4-she4-hui4,n
磨爛,3,mo2-lan4,v
麥吊杉,3,mai4-diao4-shan1,nr
賣官販爵,3,mai4-guan1-fan4-jue2,n
慕瑾道,12,mu4-jin3-dao4,nr
貿易商,3,mao4-yi4-shang1,n
媽,2,ma1,zg
貿易赤字,3,mao4-yi4-chi4-zi4,nz
蠻高,3,man2-gao1,a
馬蘭峪,70,ma3-lan2-yu4,nr
苗栗縣,7,miao2-li4-xian4,nr
米蘇里州,3,mi3-su1-li3-zhou1,ns
明月店,2,ming2-yue4-dian4,nz
盲人捫燭,3,mang2-ren2-men2-zhu2,i
明器,274,ming2-qi4,n
棉鈴,4,mian2-ling2,n
馬爾索,5,ma3-er3-suo3,nr
民窯,9,min2-yao2,n
牧場主,11,mu4-chang3-zhu3,n
馬埃島,8,ma3-ai1-dao3,nr
買房子,3,mai3-fang2-zi,n
貿然行事,3,mao4-ran2-xing2-shi4,n
麵塑,23,mian4-su4,n
湄洲灣,3,mei2-zhou1-wan1,ns
美譽度,29,mei3-yu4-du4,n
買手機,3,mai3-shou3-ji1,n
賣到,3,mai4-dao4,v
滿向東,2,man3-xiang4-dong1,nr
饅頭山,2,man2-tou2-shan1,n
民間語,4,min2-jian1-yu3,nz
明角,3,ming2-jiao3,n
名繮利鎖,3,ming2-jiang1-li4-suo3,n
梅魯洛,2,mei2-lu3-luo4,nr
名鳥,3,ming2-niao3,n
描到,3,miao2-dao4,v
莽莽,72,mang3-mang3,z
每時每刻,66,mei3-shi2-mei3-ke4,l
明搶暗偷,3,ming2-qiang3-an4-tou1,i
蓩,48,mao3,zg
面紅耳熱,3,mian4-hong2-er3-re4,i
磨坊,68,mo4-fang2,n
馬路上,3,ma3-lu4-shang4,l
梅超風,455,mei2-chao1-feng1,nr
面授,27,mian4-shou4,n
繆達爾,3,mou2-da2-er3,nr
馬鈺授,2,ma3-yu4-shou4,nr
謀女郎,3,mou2-nv3-lang2,n
母體,273,mu3-ti3,n
慕田峪長城,20,mu4-tian2-yu4-zhang3-cheng2,ns
蒙哄,3,meng2-hong3,z
碼頭,2508,ma3-tou2,n
蜜瓜,10,mi4-gua1,n
木朽蛀生,3,mu4-xiu3-zhu4-sheng1,n
穆迪奧諾,4,mu4-di2-ao4-nuo4,nrt
命運多舛,8,ming4-yun4-duo1-chuan3,l
模擬題,3,mo2-ni3-ti2,n
毛肚,3,mao2-du4,n
瑪麗婭,14,ma3-li4-ya4,nr
模擬,1724,mo2-ni3,v
慕容復甚,2,mu4-rong2-fu4-shen2,nr
明異典,2,ming2-yi4-dian3,nr
木格,13,mu4-ge2,n
馬蒂厄法,3,ma3-di4-e4-fa3,nr
明會典,8,ming2-hui4-dian3,nr
蠻夷,71,man2-yi2,n
閩江大學,3,min3-jiang1-da4-xue2,nt
滅蟲,12,mie4-chong2,n
埋伏,846,mai2-fu2,v
木結繩,3,mu4-jie2-sheng2,n
毛囊,77,mao2-nang2,n
沒臉,107,mei2-lian3,v
漫天開價,3,man4-tian1-kai1-jia4,i
米哈伊,16,mi3-ha1-yi1,nrt
盲目崇拜,3,mang2-mu4-chong2-bai4,i
美廉美,3,mei3-lian2-mei3,ns
馬蜂窩,36,ma3-feng1-wo1,n
麥芽糖,32,mai4-ya2-tang2,nr
冒瀆,24,mao4-du2,v
宓牟煌,2,mi4-mou2-huang2,nr
沒病,3,mei2-bing4,v
楣,58,mei2,g
目光遠大,3,mu4-guang1-yuan3-da4,i
明如晝,7,ming2-ru2-zhou4,nr
眉飛眼笑,3,mei2-fei1-yan3-xiao4,i
茂縣,21,mao4-xian4,ns
馬邑縣,2,ma3-yi4-xian4,ns
魔導師,3,mo2-dao3-shi1,n
木樂,3,mu4-le4,n
馬特拉,12,ma3-te4-la1,nr
明來明往,3,ming2-lai2-ming2-wang3,i
美因河,10,mei3-yin1-he2,ns
冕服,3,mian3-fu2,n
枚舉法,2,mei2-ju3-fa3,nz
沒滿,3,mei2-man3,v
蠓,102,meng3,n
蒙泰朗,3,meng2-tai4-lang3,nr
免疫診斷,3,mian3-yi4-zhen3-duan4,n
毛島主,11,mao2-dao3-zhu3,nr
玫紅毒素,3,mei2-hong2-du2-su4,n
馬斯內,2,ma3-si1-nei4,nr
木雞,5,mu4-ji1,n
梅奇克,2,mei2-qi2-ke4,nr
抹起來,3,mo3-qi3-lai2,v
馬忽喇,2,ma3-hu1-la3,nr
馬如風,3,ma3-ru2-feng1,nr
明軍劫,2,ming2-jun1-jie2,nr
侔色揣稱,3,mou2-se4-chuai1-cheng1,vn
棉紡織業,94,mian2-fang3-zhi1-ye4,n
閩東南,27,min3-dong1-nan2,ns
馬原,2,ma3-yuan2,ns
滿腔熱忱,8,man3-qiang1-re4-chen2,i
滿寵諫,2,man3-chong3-jian4,nr
面命耳提,3,mian4-ming4-er3-ti2,n
名護市,6,ming2-hu4-shi4,n
馬奶,20,ma3-nai3,n
盟軍,385,meng2-jun1,n
米希亞,3,mi3-xi1-ya4,nr
酶原,3,mei2-yuan2,n
忙不擇價,3,mang2-bu4-ze2-jia4,i
滿天下,3,man3-tian1-xia4,l
棉短絨,3,mian2-duan3-rong2,n
漫水,3,man4-shui3,n
蒙神尼,6,meng2-shen2-ni2,nr
蒙老爺,6,meng2-lao3-ye2,nr
蔓荊子,2,man4-jing1-zi,n
馬拉語,6,ma3-la1-yu3,nr
滿足要求,5,man3-zu2-yao1-qiu2,l
冥王篇,3,ming2-wang2-pian1,l
明線,13,ming2-xian4,n
馬變龍,3,ma3-bian4-long2,nr
孟富林,2,meng4-fu4-lin2,nr
磨人,3,mo2-ren2,n
蔓延性,3,man4-yan2-xing4,n
滿州里,3,man3-zhou1-li3,ns
民辦公助,3,min2-ban4-gong1-zhu4,n
美不美,3,mei3-bu4-mei3,ns
美乳,3,mei3-ru3,nz
門球,20,men2-qiu2,n
眉山,26,mei2-shan1,ns
米蘭銀行,3,mi3-lan2-yin2-xing2,nt
模板研究,3,mu2-ban3-yan2-jiu1,n
目挑心招,3,mu4-tiao3-xin1-zhao1,i
馬模,4,ma3-mo2,n
妙極了,3,miao4-ji2-le,l
明教教,5,ming2-jiao4-jiao4,nr
馬齒徒長,3,ma3-chi3-tu2-zhang3,l
米泉,4,mi3-quan2,nr
瑪西特,4,ma3-xi1-te4,nr
沒想到,2783,mei2-xiang3-dao4,l
民盟會,3,min2-meng2-hui4,nt
謀士,205,mou2-shi4,n
穆素爾,5,mu4-su4-er3,nr
模製品,3,mo2-zhi4-pin3,n
沐猴而冠,4,mu4-hou2-er2-guan4,i
懵懵無知,3,meng3-meng3-wu2-zhi1,l
慕容雪,2,mu4-rong2-xue3,nr
馬子祿,3,ma3-zi-lu4,nr
泌尿系,34,mi4-niao4-xi4,n
民主權,3,min2-zhu3-quan2,n
美國芝加哥大學,26,mei3-guo2-zhi1-jia1-ge1-da4-xue2,nt
漫過,34,man4-guo4,v
模糊聲,3,mo2-hu-sheng1,n
瀰漫,609,mi2-man4,v
面謾腹誹,3,mian4-man2-fu4-fei3,v
馬啟智,3,ma3-qi3-zhi4,nr
牧羊女,2,mu4-yang2-nv3,nr
馬德拉,33,ma3-de2-la1,nr
孟古,2,meng4-gu3,ns
馬斯地,4,ma3-si1-de,ns
魔法陣,3,mo2-fa3-zhen4,n
賣房子,3,mai4-fang2-zi,n
美國聯邦上訴法院,2,mei3-guo2-lian2-bang1-shang4-su4-fa3-yuan4,l
免疫科,6,mian3-yi4-ke1,n
摩肩接踵,25,mo2-jian1-jie1-zhong3,i
埋聲晦跡,3,mai2-sheng1-hui4-ji1,i
祕商,3,mi4-shang1,n
穆智臺,2,mu4-zhi4-tai2,nr
魔咒,3,mo2-zhou4,n
明棄暗取,3,ming2-qi4-an4-qu3,nr
賣妻鬻子,3,mai4-qi1-yu4-zi,i
命不由人,3,ming4-bu4-you2-ren2,l
木質製品,3,mu4-zhi4-zhi4-pin3,n
矊,13,mian2,zg
馬耳他人,6,ma3-er3-ta1-ren2,n
名正言順,120,ming2-zheng4-yan2-shun4,i
慢,2660,man4,a
懵懵然,3,meng3-meng3-ran2,z
姆萊,19,mu3-lai2,nrt
曼梏,3,man4-gu4,n
穆赫塔爾,10,mu4-he4-ta3-er3,nrt
莫逆,17,mo4-ni4,nr
米德勒,3,mi3-de2-lei1,nr
慕少艾,3,mu4-shao4-ai4,nr
馬馬虎虎,69,ma3-ma3-hu3-hu3,nr
民俗旅遊,3,min2-su2-lv3-you2,n
迷離徜仿,3,mi2-li2-chang2-fang3,v
木釘,11,mu4-ding1,n
麥庫爾,2,mai4-ku4-er3,nr
明公正道,3,ming2-gong1-zheng4-dao4,nr
末代皇帝,3,mo4-dai4-huang2-di4,n
滿腹疑團,21,man3-fu4-yi2-tuan2,l
明理,30,ming2-li3,a
犛牛,3,mao2-niu2,vn
面和心不和,6,mian4-he2-xin1-bu4-he2,i
馬恩河,18,ma3-en1-he2,nr
麻醬麵,3,ma2-jiang4-mian4,n
木房,3,mu4-fang2,n
馬卡洛,5,ma3-ka3-luo4,nr
毛管上限,3,mao2-guan3-shang4-xian4,n
牟平城,3,mu4-ping2-cheng2,nr
孟少農,2,meng4-shao3-nong2,nr
蒙化,6,meng2-hua4,ns
毛裡坦,4,mao2-li3-tan3,nr
免息期,3,mian3-xi1-qi1,vn
麻痺大意,28,ma2-bi4-da4-yi4,i
魔軍,3,mo2-jun1,n
苗可秀,3,miao2-ke3-xiu4,nr
面牆,3,mian4-qiang2,n
麵皮,341,mian4-pi2,n
迷霧,192,mi2-wu4,n
每期,79,mei3-qi1,r
穆罕默,9,mu4-han3-mo4,nrt
滅絕性,2,mie4-jue2-xing4,i
美孚石油公司,12,mei3-fu2-shi2-you2-gong1-si1,nt
米喜子,3,mi3-xi3-zi,nr
米尼漢,4,mi3-ni2-han4,nr
摩托羅拉,196,mo2-tuo1-luo2-la1,nrt
瑪麗,113,ma3-li4,nr
名列前茅,398,ming2-lie4-qian2-mao2,i
馬契雷,3,ma3-qi4-lei2,nr
馬隊,83,ma3-dui4,n
牧養,15,mu4-yang3,n
棉蚜,7,mian2-ya2,n
祕本,20,mi4-ben3,n
毛織業,4,mao2-zhi1-ye4,n
免費贈品,3,mian3-fei4-zeng4-pin3,n
孟嘗湖,256,meng4-chang2-hu2,nr
滅盡,3,mie4-jin3,v
盲者,3,mang2-zhe3,n
馬鋼高,2,ma3-gang1-gao1,nr
母魚,3,mu3-yu2,n
墨玉銜,2,mo4-yu4-xian2,nr
墨繩,3,mo4-sheng2,ns
民主專政,3,min2-zhu3-zhuan1-zheng4,n
美術紙,3,mei3-shu4-zhi3,n
麥王,2,mai4-wang2,nrt
悶葫蘆,19,men4-hu2-lu2,l
墨角藻,3,mo4-jiao3-zao3,nr
苗沛霖,2,miao2-pei4-lin2,nr
滅熄,3,mie4-xi1,v
母片,3,mu3-pian4,n
媚人,3,mei4-ren2,n
畝數,3,mu3-shu4,n
貌合行離,3,mao4-he2-xing2-li2,i
蒙脫石,25,meng2-tuo1-shi2,nr
妙事,3,miao4-shi4,n
馬爾滕,4,ma3-er3-teng2,nr
沒法子,133,mei2-fa3-zi,l
煤爐,22,mei2-lu2,n
猛獸,177,meng3-shou4,n
帽檐,31,mao4-yan2,n
馬連曲村,3,ma3-lian2-qu1-cun1,ns
麻醉劑,40,ma2-zui4-ji4,nr
眉骨,9,mei2-gu3,n
毛竹林,8,mao2-zhu2-lin2,nr
民法,325,min2-fa3,n
木栓層,8,mu4-shuan1-ceng2,n
媚眼兒,2,mei4-yan3-er2,n
門衰祚薄,3,men2-shuai1-zuo4-bao2,v
麻皮,2,ma2-pi2,n
密函,3,mi4-han2,n
默背,3,mo4-bei4,v
木棺,3,mu4-guan1,n
穆爾吉,2,mu4-er3-ji2,nr
命脈,214,ming4-mai4,n
明顯好轉,3,ming2-xian3-hao3-zhuan3,i
盲動,97,mang2-dong4,ad
鳴禽,22,ming2-qin2,n
瞞報,23,man2-bao4,v
馬大帥,2,ma3-da4-shuai4,nr
免納,3,mian3-na4,v
麻織業,4,ma2-zhi1-ye4,n
糜,156,mi2,zg
賣俏行奸,3,mai4-qiao4-xing2-jian1,n
美人蕉,21,mei3-ren2-jiao1,n
密度板,3,mi4-du4-ban3,n
馬泰伊,2,ma3-tai4-yi1,nr
馬札兒人,3,ma3-zha2-er2-ren2,nr
麻煩,2059,ma2-fan2,an
免耕,22,mian3-geng1,v
滿山滿谷,3,man3-shan1-man3-gu3,ns
蒙漢諸,3,meng2-han4-zhu1,nr
漫畫圖片,3,man4-hua4-tu2-pian4,i
明蝦,3,ming2-xia1,nr
繆稱訓,2,mou2-cheng1-xun4,nr
馬安瀾,2,ma3-an1-lan2,nr
馬家渡,2,ma3-jia1-du4,nr
魔戒,3,mo2-jie4,n
民歌手,3,min2-ge1-shou3,l
芒剌,3,mang2-la2,nr
馬洛耶,2,ma3-luo4-ye2,nr
貿易業,7,mao4-yi4-ye4,n
募用,3,mu4-yong4,v
每局,32,mei3-ju2,r
密西根,16,mi4-xi1-gen1,ns
盲聾啞,6,mang2-long2-ya3,i
滿城,197,man3-cheng2,ns
免費送,3,mian3-fei4-song4,v
硭,15,mang2,x
毛文珠,3,mao2-wen2-zhu1,nr
馬丁新,2,ma3-ding1-xin1,nr
馬洛蒂,5,ma3-luo4-di4,nr
母題,3,mu3-ti2,n
面網,4,mian4-wang3,n
明叔讓,4,ming2-shu1-rang4,nr
慕凌飛,9,mu4-ling2-fei1,nr
毛將焉附,7,mao2-jiang1-yan1-fu4,i
免費網,3,mian3-fei4-wang3,n
穆厝,3,mu4-cuo4,nrt
帽子,1032,mao4-zi,n
沒轍,47,mei2-zhe2,v
馬利市,3,ma3-li4-shi4,ns
命令,8003,ming4-ling4,n
梅契尼,9,mei2-qi4-ni2,nr
墓子,3,mu4-zi,n
梅童魚,3,mei2-tong2-yu2,nr
蠻煙瘴霧,3,man2-yan1-zhang4-wu4,i
滿山紅,9,man3-shan1-hong2,nr
每張,77,mei3-zhang1,r
摸不著,3,mo1-bu4-zhe,l
茫然自失,3,mang2-ran2-zi4-shi1,i
猛小蛇,3,meng3-xiao3-she2,n
莫克利,4,mo4-ke4-li4,nr
謀財害命,31,mou2-cai2-hai4-ming4,i
磨盤,62,mo2-pan2,n
名物,17,ming2-wu4,n
馬正向,2,ma3-zheng4-xiang4,nr
墨梅圖,5,mo4-mei2-tu2,nr
曼延,3,man4-yan2,nr
民命,7,min2-ming4,n
蒙蘇,4,meng2-su1,ns
穆稜,11,mu4-leng2,nr
牧於喀,2,mu4-yu2-ka1,nr
末始,3,mo4-shi3,n
妙用無窮,3,miao4-yong4-wu2-qiong2,i
祕技,13,mi4-ji4,n
摩羅,16,mo2-luo2,nrt
檰,14,mian2,zg
馬湘君,5,ma3-xiang1-jun1,nr
密鑰建立,3,mi4-yao4-jian4-li4,nr
民主法制,3,min2-zhu3-fa3-zhi4,n
膜消化,3,mo2-xiao1-hua4,n
梅克內斯,2,mei2-ke4-nei4-si1,nrt
貿易差額,3,mao4-yi4-cha4-e2,n
耄,100,mao4,i
滿灰塵,4,man3-hui1-chen2,n
墨西卡利,6,mo4-xi1-ka3-li4,ns
名揚四海,18,ming2-yang2-si4-hai3,i
毛髮悚然,2,mao2-fa4-song3-ran2,i
盟弟,3,meng2-di4,n
瑪納斯縣,3,ma3-na4-si1-xian4,ns
盲風怪雨,3,mang2-feng1-guai4-yu3,i
沒藥,29,mei2-yao4,v
迷思,3,mi2-si1,v
莫耶斯,23,mo4-ye2-si1,nr
馬志達,6,ma3-zhi4-da2,nr
每間房,3,mei3-jian1-fang2,l
猛奪,3,meng3-duo2,v
麥建光,3,mai4-jian4-guang1,nr
馬倌,4,ma3-guan1,n
馬恩列斯,3,ma3-en1-lie4-si1,nrt
漫漫長夜,3,man4-man4-zhang3-ye4,n
鳴鼓而攻,3,ming2-gu3-er2-gong1,i
茉莉花茶,29,mo4-li4-hua1-cha2,n
馬廠,22,ma3-chang3,n
門枕,3,men2-zhen3,n
馬文普,7,ma3-wen2-pu3,nr
麥角鈣化,3,mai4-jiao3-gai4-hua4,n
苗若蘭,221,miao2-ruo4-lan2,nr
梅巧玲,2,mei2-qiao3-ling2,nr
毛昱衡,28,mao2-yu4-heng2,nr
邙山區,3,mang2-shan1-qu1,ns
馬虎,171,ma3-hu3,nr
木型,2,mu4-xing2,b
民間性,3,min2-jian1-xing4,n
模糊音,3,mo2-hu-yin1,n
明尉氏,2,ming2-wei4-shi4,nr
馬廠塬,2,ma3-chang3-yuan2,nr
慕容復冷,4,mu4-rong2-fu4-leng3,nr
沐浴露,3,mu4-yu4-lu4,nz
美蘇英,3,mei3-su1-ying1,nr
麥吉爾,11,mai4-ji2-er3,nr
煤制氣,2,mei2-zhi4-qi4,n
馬爾克斯,12,ma3-er3-ke4-si1,nrt
麥克萊倫,36,mai4-ke4-lai2-lun2,nrt
茅子,3,mao2-zi,n
曚曨,3,meng2-long2,z
名過其實,3,ming2-guo4-qi2-shi2,i
每章,19,mei3-zhang1,r
每個,6618,mei3-ge4,r
蒙起來,3,meng2-qi3-lai2,l
磨料,63,mo2-liao4,n
幕牆,27,mu4-qiang2,n
買來買去,3,mai3-lai2-mai3-qu4,l
滿面紅光,22,man3-mian4-hong2-guang1,nz
木製,230,mu4-zhi4,n
梅之思,2,mei2-zhi1-si1,nr
蠻牛,3,man2-niu2,n
密蘇裡州,27,mi4-su1-li3-zhou1,ns
目色,3,mu4-se4,n
迷魂計,3,mi2-hun2-ji4,i
麻風,25,ma2-feng1,nr
摩撫,3,mo2-fu3,n
民族語言,3,min2-zu2-yu3-yan2,n
麥德福特,2,mai4-de2-fu2-te4,nr
牧師,281,mu4-shi1,n
磨豆腐,17,mo2-dou4-fu3,nz
墨汁,77,mo4-zhi1,nr
梅麗桑,12,mei2-li4-sang1,nr
明志遠,2,ming2-zhi4-yuan3,nr
膜拜,71,mo2-bai4,v
莫吉同,2,mo4-ji2-tong2,nr
美爾姿,3,mei3-er3-zi1,nr
矇頭轉向,3,meng2-tou2-zhuan3-xiang4,i
妙齡女郎,3,miao4-ling2-nv3-lang2,nr
米線,28,mi3-xian4,n
暮禮晨參,3,mu4-li3-chen2-can1,i
滿清,513,man3-qing1,nr
米薩德,2,mi3-sa4-de2,nr
沐浴乳,3,mu4-yu4-ru3,nz
瑪托夫,2,ma3-tuo1-fu1,nr
拇印,3,mu3-yin4,n
媚惑,3,mei4-huo4,a
祕寶,9,mi4-bao3,n
眇,28,miao3,g
馬可尼,62,ma3-ke3-ni2,nr
帽頭,3,mao4-tou2,n
馬洛卡,12,ma3-luo4-ka3,nr
蒙代爾,5,meng2-dai4-er3,nz
滅蝗,6,mie4-huang2,v
麻團,7,ma2-tuan2,n
毛豬,4,mao2-zhu1,n
毛焦火燎,3,mao2-jiao1-huo3-liao2,i
馬如游龍,3,ma3-ru2-you2-long2,nr
慕容復嘆,3,mu4-rong2-fu4-tan4,nr
咪咪叫,3,mi1-mi1-jiao4,n
美狄亞,9,mei3-di2-ya4,ns
模進,3,mo2-jin4,v
民債,3,min2-zhai4,n
買辦資本,3,mai3-ban4-zi1-ben3,n
猛虎幫,3,meng3-hu3-bang1,n
母子均安,3,mu3-zi-jun1-an1,nr
莫亞,33,mo4-ya4,ns
明公裁,2,ming2-gong1-cai2,nr
木樓,12,mu4-lou2,n
馬克思,983,ma3-ke4-si1,nr
曼族,6,man4-zu2,nz
苗木花卉,3,miao2-mu4-hua1-hui4,nr
磨磐,3,mo2-pan2,i
民間組織,3,min2-jian1-zu3-zhi1,nt
馬軍齊,2,ma3-jun1-qi2,nr
墓葬品,5,mu4-zang4-pin3,n
馬錢子,17,ma3-qian2-zi,nr
木犀科,14,mu4-xi1-ke1,nr
滿臉風霜,3,man3-lian3-feng1-shuang1,i
莫折念,2,mo4-she2-nian4,nr
馬明德,79,ma3-ming2-de2,nr
滅弧,5,mie4-hu2,n
滿布,49,man3-bu4,v
默默,734,mo4-mo4,d
馬成群,3,ma3-cheng2-qun2,nr
蠻風,3,man2-feng1,n
馬臉漢子,3,ma3-lian3-han4-zi,nr
埋伏牙,3,mai2-fu2-ya2,v
蒙藥,12,meng2-yao4,nz
民垸,3,min2-yuan4,n
馬圈灣,7,ma3-quan1-wan1,nr
名兒,3,ming2-er2,n
咪表,3,mi1-biao3,n
麥鯨身,2,mai4-jing1-shen1,nr
馬屁精,24,ma3-pi4-jing1,nr
閔採爾,8,min3-cai3-er3,nr
門戶之見,40,men2-hu4-zhi1-jian4,i
麥穗兩岐,3,mai4-sui4-liang3-qi2,nr
呣,4,m2,zg
麥賜球,2,mai4-ci4-qiu2,nr
民歌節,3,min2-ge1-jie2,l
驀然回首,3,mo4-ran2-hui2-shou3,ns
鉬,298,mu4,ng
門道,199,men2-dao4,n
馬廷寶,5,ma3-ting2-bao3,nr
蒙尚書,3,meng2-shang4-shu1,nr
民主改革,117,min2-zhu3-gai3-ge2,l
漫步者,3,man4-bu4-zhe3,n
米爾一世,4,mi3-er3-yi1-shi4,nrt
迷醉,30,mi2-zui4,v
馬雙鵰,2,ma3-shuang1-diao1,nr
米納斯吉拉斯州,16,mi3-na4-si1-ji2-la1-si1-zhou1,nrt
馬五德,14,ma3-wu3-de2,nr
模範村,3,mo2-fan4-cun1,n
美輪美奐,20,mei3-lun2-mei3-huan4,nr
美女貼圖,3,mei3-nv3-tie1-tu2,n
麥田圈,3,mai4-tian2-quan1,nz
拇指一族,3,mu3-zhi3-yi1-zu2,n
馬二拴,20,ma3-er4-shuan1,nr
米南德,6,mi3-nan2-de2,nr
埋輪破柱,3,mai2-lun2-po4-zhu4,i
穆爾德河,2,mu4-er3-de2-he2,nrt
明叔面,3,ming2-shu1-mian4,nr
木塞塞,2,mu4-sai1-sai1,nr
漠然視之,2,mo4-ran2-shi4-zhi1,i
睦鄰友好,102,mu4-lin2-you3-hao3,l
夢姑,105,meng4-gu1,n
謀篇,8,mou2-pian1,n
沒有汙點,3,mei2-you3-wu1-dian3,i
穆沙拉夫,18,mu4-sha1-la4-fu1,nrt
明宗李,2,ming2-zong1-li3,nr
蔓延到,3,man4-yan2-dao4,l
民粹,3,min2-cui4,b
馬孔德,2,ma3-kong3-de2,nr
馬鈴薯,373,ma3-ling2-shu3,n
門閥,242,men2-fa2,n
馬爾科維奇,4,ma3-er3-ke1-wei2-qi2,nrt
瑪麗和,2,ma3-li4-he2,nr
穆伊納,2,mu4-yi1-na4,nr
棉花球,3,mian2-hua1-qiu2,n
麥加,285,mai4-jia1,nr
描述,2288,miao2-shu4,v
馬灣,2,ma3-wan1,ns
描畫,52,miao2-hua4,v
明改御,3,ming2-gai3-yu4,nr
渺無人煙,4,miao3-wu2-ren2-yan1,i
馬連良,27,ma3-lian2-liang2,nr
木版畫,26,mu4-ban3-hua4,n
民族資產,3,min2-zu2-zi1-chan3,n
眯著眼,3,mi1-zhe-yan3,v
木精,4,mu4-jing1,n
暮景殘光,3,mu4-jing3-can2-guang1,n
糜竺至,2,mi2-zhu2-zhi4,nr
每一件,3,mei3-yi1-jian4,l
蒙樂山,2,meng2-le4-shan1,ns
每週日,7,mei3-zhou1-ri4,i
膜法,3,mo2-fa3,n
眉衝,3,mei2-chong1,n
馬桶,124,ma3-tong3,n
密法,3,mi4-fa3,n
瑪米亞,3,ma3-mi3-ya4,ns
毛瑞斯,20,mao2-rui4-si1,nr
閩粵,3,min3-yue4,ns
馬仰人翻,2,ma3-yang3-ren2-fan1,i
迷惑,435,mi2-huo4,v
門道若市,3,men2-dao4-ruo4-shi4,i
面熱心跳,3,mian4-re4-xin1-tiao4,i
鍆,19,men2,g
明律,14,ming2-lv4,n
獏,26,mo4,zg
莽,204,mang3,nr
莫理,4,mo4-li3,nr
馬者,2,ma3-zhe3,n
蜜汁,16,mi4-zhi1,n
木筷,3,mu4-kuai4,n
木筏,194,mu4-fa2,n
梅州,36,mei2-zhou1,ns
面色,633,mian4-se4,n
馬寶玉,3,ma3-bao3-yu4,nr
蒙古草原,3,meng2-gu3-cao3-yuan2,ns
馬靈金,2,ma3-ling2-jin1,nr
美塞亞,3,mei3-sai1-ya4,ns
滿口髒話,3,man3-kou3-zang1-hua4,n
幕間休息,3,mu4-jian1-xiu1-xi1,n
門格爾,4,men2-ge2-er3,nr
名人坊,3,ming2-ren2-fang1,n
摹畫,3,mo2-hua4,n
馬蹄粉,5,ma3-ti2-fen3,n
馬全智,9,ma3-quan2-zhi4,nr
密件,30,mi4-jian4,n
彌爾頓,3,mi2-er3-dun4,nrt
磨杵作針,3,mo2-chu3-zuo4-zhen1,i
面若死灰,2,mian4-ruo4-si3-hui1,i
墨跡未乾,13,mo4-ji1-wei4-qian2,i
沒有沖淡,3,mei2-you3-chong1-dan4,v
母豬,49,mu3-zhu1,n
木片,47,mu4-pian4,n
麥門冬,2,mai4-men2-dong1,nr
摸門不著,3,mo1-men2-bu4-zhe,l
美術組,2,mei3-shu4-zu3,nt
馬思宇,24,ma3-si1-yu3,nr
模擬機,5,mo2-ni3-ji1,n
茅盾文學獎,59,mao2-dun4-wen2-xue2-jiang3,nz
梅麗爾,3,mei2-li4-er3,nr
畝產量,9,mu3-chan3-liang4,n
磨牙,86,mo2-ya2,n
蒙其庥,2,meng2-qi2-xiu1,nr
漫長歲月,3,man4-zhang3-sui4-yue4,i
錨杆,13,mao2-gan1,n
每封,3,mei3-feng1,v
棉花根,3,mian2-hua1-gen1,nz
秒錶,15,miao3-biao3,n
美西北,3,mei3-xi1-bei3,ns
咪唑類,6,mi1-zuo4-lei4,nz
目不知書,3,mu4-bu4-zhi1-shu1,i
螟嶺,3,ming2-ling3,n
明室,2,ming2-shi4,n
莫頓,5,mo4-dun4,ns
明賜名,2,ming2-ci4-ming2,nr
茉織華,3,mo4-zhi1-hua2,n
氂,3,mao2,zg
麻大哥,3,ma2-da4-ge1,nr
矇矇亮,41,meng2-meng2-liang4,nr
沒徵,3,mei2-zheng1,v
漫畫版,3,man4-hua4-ban3,n
民主集中,3,min2-zhu3-ji2-zhong1,nt
蒙窪,2,meng2-wa1,ns
木板房,18,mu4-ban3-fang2,n
祕訣,326,mi4-jue2,n
米青採彡,3,mi3-qing1-cai3-shan1,nz
密碼箱,3,mi4-ma3-xiang1,n
密切注意,3,mi4-qie4-zhu4-yi4,l
墨西哥市,3,mo4-xi1-ge1-shi4,ns
瞞天瞞地,3,man2-tian1-man2-de,i
美洲國家組織,18,mei3-zhou1-guo2-jia1-zu3-zhi1,nt
名特優,261,ming2-te4-you1,nr
馬馬足,2,ma3-ma3-zu2,nr
螞螂,3,ma3-lang2,n
密謀者,3,mi4-mou2-zhe3,n
明正典刑,20,ming2-zheng4-dian3-xing2,i
民法學,30,min2-fa3-xue2,nt
迷惑不解,53,mi2-huo4-bu4-jie3,l
美博會,3,mei3-bo2-hui4,j
閩侯,26,min3-hou2,ns
磨細,18,mo2-xi4,n
抹破,3,mo3-po4,v
門板,228,men2-ban3,n
明延平,3,ming2-yan2-ping2,nr
謬見,3,miu4-jian4,n
馬赫穆,12,ma3-he4-mu4,nr
免不了,366,mian3-bu4-liao3,v
民計,3,min2-ji4,n
