chinese,frequency,pinyin,posseg
洛伊羅,4,luo4-yi1-luo2,nrt
列管式,3,lie4-guan3-shi4,n
勞身焦思,3,lao2-shen1-jiao1-si1,l
利比,11,li4-bi3,v
陸少鵬,2,lu4-shao3-peng2,nr
兩三場,7,liang3-san1-chang3,m
良心不安,3,liang2-xin1-bu4-an1,i
籠蓋,3,long2-gai4,v
糧棉油,4,liang2-mian2-you2,n
留日學生,3,liu2-ri4-xue2-sheng1,l
李玉和,4,li3-yu4-he2,nrfg
落兒,5,luo4-er2,n
力氣,1463,li4-qi4,n
累死累活,11,lei4-si3-lei4-huo2,l
戀屍,3,lian4-shi1,n
羅格,12,luo2-ge2,nr
羅衫動,2,luo2-shan1-dong4,nr
雷達遙感,3,lei2-da2-yao2-gan3,l
路總管,3,lu4-zong3-guan3,n
連寶釵,3,lian2-bao3-chai1,nr
臉無人色,17,lian3-wu2-ren2-se4,l
六式,3,liu4-shi4,n
邏輯文件,3,luo2-ji2-wen2-jian4,n
殮,115,lian4,vg
林甸縣,2,lin2-dian4-xian4,ns
龍齊諾,2,long2-qi2-nuo4,nr
李冰冰,3,li3-bing1-bing1,nr
李重茂,6,li3-zhong4-mao4,nr
連三跨五,3,lian2-san1-kua4-wu3,t
呂米亞,32,lv3-mi3-ya4,nr
凌源,20,ling2-yuan2,nr
列塊,3,lie4-kuai4,n
立體影片,3,li4-ti3-ying3-pian1,n
龍濟光,4,long2-ji4-guang1,nr
劉巧兒,8,liu2-qiao3-er2,nr
盧賽洛,4,lu2-sai4-luo4,nr
路局,13,lu4-ju2,n
萊科寧,3,lai2-ke1-ning2,nrt
洛萊斯,2,luo4-lai2-si1,nr
來勁兒,7,lai2-jin4-er2,nr
連珠合璧,3,lian2-zhu1-he2-bi4,n
勞逸不均,3,lao2-yi4-bu4-jun1,nr
老三樣,7,lao3-san1-yang4,nr
路軍,85,lu4-jun1,n
樓廊,3,lou2-lang2,n
六百多行,2,liu4-bai3-duo1-xing2,m
勞動階級,3,lao2-dong4-jie1-ji2,l
拉徒兒,2,la1-tu2-er2,nr
隆興行,2,long2-xing4-xing2,nr
李榮著,2,li3-rong2-zhe,nr
涼亭,118,liang2-ting2,nrt
拉麵館,3,la1-mian4-guan3,n
拉斯韋加斯,11,la1-si1-wei2-jia1-si1,nrt
陸權,3,lu4-quan2,n
連金子,2,lian2-jin1-zi,nr
龍城,77,long2-cheng2,ns
洛夫斯,10,luo4-fu1-si1,nrt
冷溼,4,leng3-shi1,a
林波波,5,lin2-bo1-bo1,nr
柳林溝,3,liu3-lin2-gou1,nr
路易復,2,lu4-yi4-fu4,nr
流通業,5,liu2-tong1-ye4,n
老老少少,27,lao3-lao3-shao4-shao4,nr
立方公尺,3,li4-fang1-gong1-chi3,q
李振宇,2,li3-zhen4-yu3,nr
砬,11,la2,n
聯覺,3,lian2-jue2,n
羅雪村,3,luo2-xue3-cun1,nr
六樓,3,liu4-lou2,ns
落了空,3,la4-le-kong1,i
理學士,31,li3-xue2-shi4,n
聯勤部,3,lian2-qin2-bu4,nt
閭裡,7,lv2-li3,nr
咧,668,lie3,v
淪肌夾髓,3,lun2-ji1-jia1-sui3,n
龍十象,2,long2-shi2-xiang4,nr
劉知炳,4,liu2-zhi1-bing3,nr
樑大同,5,liang2-da4-tong2,nr
立方厘米,28,li4-fang1-li2-mi3,q
聯名,939,lian2-ming2,v
聯姻,434,lian2-yin1,n
龍羊峽,30,long2-yang2-xia2,nr
理性主義,64,li3-xing4-zhu3-yi4,n
聯合國安全理事會,8,lian2-he2-guo2-an1-quan2-li3-shi4-hui4,nt
賴氨酸,51,lai4-an1-suan1,n
亮眼,5,liang4-yan3,n
鹿鼎公,22,lu4-ding3-gong1,nr
聯課活動,3,lian2-ke4-huo2-dong4,n
劉備方,2,liu2-bei4-fang1,nr
李正己,2,li3-zheng4-ji3,nr
樑寒冰,4,liang2-han2-bing1,nr
撩起來,3,liao1-qi3-lai2,v
羅蘭,90,luo2-lan2,ns
老虎頭,11,lao3-hu3-tou2,nr
朗氏細胞,3,lang3-shi4-xi4-bao1,n
羅宗賢,2,luo2-zong1-xian2,nr
倫頓,2,lun2-dun4,ns
李存孝,11,li3-cun2-xiao4,nr
黎國荃,4,li2-guo2-quan2,nr
良多,50,liang2-duo1,m
藍生生,3,lan2-sheng1-sheng1,nr
老虎口,2,lao3-hu3-kou3,nr
黎平縣,2,li2-ping2-xian4,ns
輪休制,3,lun2-xiu1-zhi4,n
兩通,2,liang3-tong1,m
冷峭,9,leng3-qiao4,a
鄰家,37,lin2-jia1,n
兩種,7154,liang3-zhong3,m
樑末侯,3,liang2-mo4-hou2,nr
劉建章,3,liu2-jian4-zhang1,nr
履歷,89,lv3-li4,v
旅行,1131,lv3-xing2,vn
氯化鈣,24,lv4-hua4-gai4,nz
利好,174,li4-hao3,a
劉青雲,3,liu2-qing1-yun2,nr
來龍去脈,118,lai2-long2-qu4-mai4,i
六六六,15,liu4-liu4-liu4,m
理順,146,li3-shun4,v
理上,3,li3-shang4,n
羅家莊,6,luo2-jia1-zhuang1,nr
六片,8,liu4-pian4,m
路沿,17,lu4-yan2,s
羅偉偉,13,luo2-wei3-wei3,nr
立業安邦,3,li4-ye4-an1-bang1,n
陸遜入,2,lu4-xun4-ru4,nr
陸生,93,lu4-sheng1,nr
冷庫,20,leng3-ku4,n
鋰電,3,li3-dian4,nz
裸裝,3,luo3-zhuang1,v
老林,11,lao3-lin2,nr
凌國康,2,ling2-guo2-kang1,nr
聆聽,161,ling2-ting1,v
拉屎,106,la1-shi3,v
李光珍,3,li3-guang1-zhen1,nr
蘭中校,2,lan2-zhong1-xiao4,nr
林蓄量,2,lin2-xu4-liang4,n
籃球,634,lan2-qiu2,n
劉衛東,256,liu2-wei4-dong1,nr
李亞南,2,li3-ya4-nan2,nr
樑啟雄,2,liang2-qi3-xiong2,nr
拉住,3,la1-zhu4,v
綠窗,6,lv4-chuang1,n
李林塔爾,3,li3-lin2-ta3-er3,nr
老齡委,2,lao3-ling2-wei3,n
劉秀甲,2,liu2-xiu4-jia3,nr
淚流滿面,158,lei4-liu2-man3-mian4,l
裡森,15,li3-sen1,nrt
李元景,2,li3-yuan2-jing3,nr
祿豐縣,12,lu4-feng1-xian4,ns
良好印象,3,liang2-hao3-yin4-xiang4,n
令人信服,61,ling4-ren2-xin4-fu2,l
林紓譯,3,lin2-shu1-yi4,nr
瀝膽濯肝,3,li4-dan3-zhuo2-gan1,v
立體聲,59,li4-ti3-sheng1,d
列車時刻,3,lie4-che1-shi2-ke4,n
錄取名單,3,lu4-qu3-ming2-dan1,n
羅永勝,2,luo2-yong3-sheng4,nr
漏壺,27,lou4-hu2,n
冷球蛋白,3,leng3-qiu2-dan4-bai2,n
李香主,5,li3-xiang1-zhu3,nr
裡亞尼,2,li3-ya4-ni2,nr
藍正龍,3,lan2-zheng4-long2,nr
呂正操,10,lv3-zheng4-cao1,nr
另告,3,ling4-gao4,n
狼組,3,lang2-zu3,n
路上,2706,lu4-shang4,s
李金鶴,5,li3-jin1-he4,nr
兩萬二千九百三十七卷,2,liang3-wan4-er4-qian1-jiu3-bai3-san1-shi2-qi1-juan3,m
樓式木,256,lou2-shi4-mu4,nr
留德,3,liu2-de2,nrt
倫多夫,4,lun2-duo1-fu1,nrt
流年不利,3,liu2-nian2-bu4-li4,l
樑黃河,2,liang2-huang2-he2,nr
鷺島,3,lu4-dao3,ns
裡瑟,6,li3-se4,nrt
兩三張,3,liang3-san1-zhang1,m
離人,11,li2-ren2,n
利則利,3,li4-ze2-li4,nr
利錢,14,li4-qian2,n
理睬,451,li3-cai3,v
利物浦隊,4,li4-wu4-pu3-dui4,nt
利用設備,2,li3-yong4-she4-bei4,n
樑令瓚,10,liang2-ling4-zan4,nr
龍吟虎嘯,4,long2-yin2-hu3-xiao4,nr
羅納爾多,58,luo2-na4-er3-duo1,nrt
令人滿意,122,ling4-ren2-man3-yi4,l
淋巴球,3,lin2-ba1-qiu2,n
凌雲鳳,3,ling2-yun2-feng4,nr
撈獲,3,lao1-huo4,v
兩千左右,3,liang3-qian1-zuo3-you4,m
輪起來,3,lun2-qi3-lai2,v
林波波河,25,lin2-bo1-bo1-he2,nr
樂谷,2,le4-gu3,n
羅奔尼,2,luo2-ben1-ni2,nr
拉蒂洛,5,la1-di4-luo4,nr
臉厚,3,lian3-hou4,n
邏輯值,3,luo2-ji2-zhi2,n
連接學習,3,lian2-jie1-xue2-xi2,n
理工學,3,li3-gong1-xue2,n
羅以軍,9,luo2-yi3-jun1,nr
淋浴器,7,lin2-yu4-qi4,nz
羅尼亞,7,luo2-ni2-ya4,ns
簾帳,3,lian2-zhang4,n
亂試,3,luan4-shi4,v
羅拉,7,luo2-la1,nrt
六一散,2,liu4-yi1-san4,i
六年,1633,liu4-nian2,m
雷瑣辛,2,lei2-suo3-xin1,nr
瀧澤秀明,3,long2-ze2-xiu4-ming2,ns
羅長老,2,luo2-zhang3-lao3,nr
李雲龍,3,li3-yun2-long2,nr
糧季,3,liang2-ji4,n
零兩個,8,ling2-liang3-ge4,m
連號,3,lian2-hao4,n
力鬥,3,li4-dou4,n
龍紋劍,3,long2-wen2-jian4,nr
螺旋運動,3,luo2-xuan2-yun4-dong4,n
落得,285,luo4-de,v
拉彌斯,2,la1-mi2-si1,nr
劉師勇,2,liu2-shi1-yong3,nr
零分,11,ling2-fen1,n
蘿,248,luo2,n
溜嘴,3,liu1-zui3,v
老掉牙,33,lao3-diao4-ya2,l
羅慕盧,4,luo2-mu4-lu2,nr
呂洞賓,41,lv3-dong4-bin1,nr
連蛋白,3,lian2-dan4-bai2,l
林沖誤,2,lin2-chong1-wu4,nr
劉焉死,2,liu2-yan1-si3,nr
利奇爾,2,li4-qi2-er3,nr
賴其芳,2,lai4-qi2-fang1,nr
亮銀色,3,liang4-yin2-se4,n
兩班制,3,liang3-ban1-zhi4,n
路牌,16,lu4-pai2,n
令人捧腹,3,ling4-ren2-peng3-fu3,i
了結,330,le-jie2,v
劉廷讓,2,liu2-ting2-rang4,nr
留園,11,liu2-yuan2,n
李乃蔚,2,li3-nai3-wei4,nr
林崇德,3,lin2-chong2-de2,nr
李葆明,3,li3-bao3-ming2,nr
林業站,7,lin2-ye4-zhan4,n
冷凍管,3,leng3-dong4-guan3,n
李堂右,3,li3-tang2-you4,nr
勞動強度,133,lao2-dong4-qiang2-du4,l
魯特旗,9,lu3-te4-qi2,nr
凌晨時分,3,ling2-chen2-shi2-fen1,nr
冷凝器,17,leng3-ning2-qi4,n
黎曼積分,3,li2-man4-ji1-fen1,nr
魯磨路,256,lu3-mo2-lu4,nr
羅特克,18,luo2-te4-ke4,nr
聯想昭陽,3,lian2-xiang3-zhao1-yang2,l
六邊,3,liu4-bian1,ns
理想流體,3,li3-xiang3-liu2-ti3,n
鱗次,3,lin2-ci4,n
劉全應,3,liu2-quan2-ying1,nr
羅網,66,luo2-wang3,nz
拉茨,7,la1-ci2,nrt
力守,3,li4-shou3,n
李福清,3,li3-fu2-qing1,nr
兩三千里,2,liang3-san1-qian1-li3,m
聯軸器,34,lian2-zhou2-qi4,nz
六聯,3,liu4-lian2,ns
拉瓦,37,la1-wa3,nrt
蘆蓆,26,lu2-xi2,n
李海濤,3,li3-hai3-tao1,nr
爐條,3,lu2-tiao2,n
羅門元,3,luo2-men2-yuan2,nr
劉好禮,6,liu2-hao3-li3,nr
李國棟,2,li3-guo2-dong4,nr
籮,104,luo2,n
漏餡,3,lou4-xian4,nz
樂不可極,3,le4-bu4-ke3-ji2,i
陸秀夫,33,lu4-xiu4-fu1,nr
領先於,3,ling3-xian1-yu2,n
洛基爾,3,luo4-ji1-er3,nr
李連杰,9,li3-lian2-jie2,nr
老奴才,3,lao3-nu2-cai2,nr
立體廣告,3,li4-ti3-guang3-gao4,nr
劉肇基,2,liu2-zhao4-ji1,nr
立方英寸,3,li4-fang1-ying1-cun4,q
硫基,5,liu2-ji1,n
祿壽祥,4,lu4-shou4-xiang2,nr
兩節,67,liang3-jie2,m
臨猗縣,11,lin2-yi1-xian4,ns
兩情相悅,3,liang3-qing2-xiang1-yue4,i
呂秀蓮,15,lv3-xiu4-lian2,nr
棶,163,lai2,zg
離向,2,li2-xiang4,v
六機部,3,liu4-ji1-bu4,n
兩稅,69,liang3-shui4,j
柳寅東,5,liu3-yin2-dong1,nr
劉胡蘭,49,liu2-hu2-lan2,nr
藍藥水,3,lan2-yao4-shui3,nr
洛衫磯,2,luo4-shan1-ji1,nr
拉菲特,5,la1-fei1-te4,nrt
溜鬚拍馬,20,liu1-xu1-pai1-ma3,i
鄰邦,263,lin2-bang1,n
羅曼語,15,luo2-man4-yu3,nr
林大人,5,lin2-da4-ren,nr
聊天記錄,3,liao2-tian1-ji4-lu4,nz
兩趟,43,liang3-tang4,m
萊希,2,lai2-xi1,nrt
烺,39,lang3,zg
龍兒躍,2,long2-er2-yue4,nr
洛杉磯國際機場,2,luo4-shan1-ji1-guo2-ji4-ji1-chang3,nt
兩伊,71,liang3-yi1,m
糲,48,li4,g
粒粒,3,li4-li4,n
劉道醇,2,liu2-dao4-chun2,nr
連戰連,8,lian2-zhan4-lian2,nr
鸞姿鳳態,3,luan2-zi1-feng4-tai4,i
利是,3,li4-shi4,n
朗詠,3,lang3-yong3,v
羅亞爾港,15,luo2-ya4-er3-gang3,ns
老年色素,3,lao3-nian2-se4-su4,n
拉託,8,la1-tuo1,nrt
李大使,4,li3-da4-shi3,nr
兩兩,30,liang3-liang3,m
欒老寨,4,luan2-lao3-zhai4,nr
連皮帶肉,3,lian2-pi2-dai4-rou4,l
類乎,3,lei4-hu1,v
禮儀公司,3,li3-yi2-gong1-si1,n
連絡,18,lian2-luo4,n
令狐沖籲,3,ling2-hu2-chong1-yu4,i
犁溝,20,li2-gou1,n
硫磺,170,liu2-huang2,n
劣種,55,lie4-zhong3,b
拉梅爾,7,la1-mei2-er3,nr
六邊形,20,liu4-bian1-xing2,n
陵夷,3,ling2-yi2,ns
醴,71,li3,zg
靈聖,3,ling2-sheng4,ns
令人煩惱,3,ling4-ren2-fan2-nao3,l
禮拜六派,3,li3-bai4-liu4-pai4,n
溜來溜去,3,liu1-lai2-liu1-qu4,z
良種場,5,liang2-zhong3-chang3,n
癩皮狗,19,lai4-pi2-gou3,l
聯合經營,3,lian2-he2-jing1-ying2,l
論旨,3,lun4-zhi3,n
老框框,3,lao3-kuang1-kuang1,n
蠟書,3,la4-shu1,n
樑小琴,2,liang2-xiao3-qin2,nr
連敬,2,lian2-jing4,a
敹,40,liao2,zg
連運,3,lian2-yun4,a
狸,75,li2,n
利基,6,li4-ji1,nr
呂志伊,2,lv3-zhi4-yi1,nr
陸架,28,lu4-jia4,n
羅伯託,8,luo2-bo2-tuo1,nr
連種,3,lian2-zhong3,n
六下,6,liu4-xia4,m
氯苯,27,lv4-ben3,nz
拉斯頓,3,la1-si1-dun4,nrt
狸藻,7,li2-zao3,n
廉價部,3,lian2-jia4-bu4,n
連勝,138,lian2-sheng4,nr
聾人,8,long2-ren2,n
硫容量,3,liu2-rong2-liang4,n
郎才珠,6,lang2-cai2-zhu1,nr
領釦,3,ling3-kou4,vn
輪輻,4,lun2-fu2,n
拉薩,568,la1-sa4,nrt
禮樂,213,li3-le4,n
利亞克,3,li4-ya4-ke4,nr
呂通膝,2,lv3-tong1-xi1,nr
隆陽區,2,long2-yang2-qu1,ns
倫常,71,lun2-chang2,ns
辣菜,3,la4-cai4,n
兩般三樣,3,liang3-ban1-san1-yang4,l
聯機服務,3,lian2-ji1-fu2-wu4,l
呂奇恩,4,lv3-qi2-en1,nr
輪騎,3,lun2-qi2,n
劉氏勸,2,liu2-shi4-quan4,nr
拉馬斯,2,la1-ma3-si1,nrt
李曉勇,2,li3-xiao3-yong3,nr
禮節為治,3,li3-jie2-wei4-zhi4,n
樑上懸,3,liang2-shang4-xuan2,nr
龍博鬥,3,long2-bo2-dou4,nr
劉守光,7,liu2-shou3-guang1,nr
劉秀乃,2,liu2-xiu4-nai3,nr
亂紀,3,luan4-ji4,n
李巖剛,4,li3-yan2-gang1,nr
裡德爾,8,li3-de2-er3,nr
羅思監,2,luo2-si1-jian1,nr
涼碟,3,liang2-die2,n
立於不敗之地,110,li4-yu2-bu4-bai4-zhi1-de,i
盧九德,8,lu2-jiu3-de2,nr
立刻,5871,li4-ke4,d
呂調陽,197,lv3-diao4-yang2,nr
魯為氏,2,lu3-wei4-shi4,nr
李顯甫,4,li3-xian3-fu3,nr
禮品券,3,li3-pin3-quan4,n
魯陽麾戈,3,lu3-yang2-hui1-ge1,v
連山區,3,lian2-shan1-qu1,ns
臨近聯想,3,lin2-jin4-lian2-xiang3,i
聯合開發,3,lian2-he2-kai1-fa1,nt
劉寶全,14,liu2-bao3-quan2,nr
廉潔自律,72,lian2-jie2-zi4-lv4,l
李樹清,3,li3-shu4-qing1,nr
羅西娜,4,luo2-xi1-na4,nr
吝惜,57,lin4-xi1,v
龍狼傳,3,long2-lang2-chuan2,nr
李宗吾,2,li3-zong1-wu2,nr
亂收,3,luan4-shou1,v
李嬤嬤,36,li3-ma1-ma1,nr
拉什,19,la1-shen2,nrt
立山區,3,li4-shan1-qu1,ns
林下種植,3,lin2-xia4-zhong3-zhi2,l
來言,3,lai2-yan2,u
涼爽,256,liang2-shuang3,a
輪替,24,lun2-ti4,v
呂毅中,3,lv3-yi4-zhong1,nr
氯黴素乙,3,lv4-mei2-su4-yi3,n
辣椒油,13,la4-jiao1-you2,n
簍筐,3,lou3-kuang1,n
拉瑪山,26,la1-ma3-shan1,nr
磷酰,2,lin2-xian1,n
利河,3,li4-he2,ns
勞改犯,21,lao2-gai3-fan4,l
柳燕笑,6,liu3-yan4-xiao4,nr
斂鍔韜光,3,lian3-e4-tao1-guang1,nrfg
鏈球菌,80,lian4-qiu2-jun1,n
泠然,3,ling2-ran2,z
利爾城,2,li4-er3-cheng2,nr
令人心醉,3,ling4-ren2-xin1-zui4,i
兩縷,2,liang3-lv3,m
老太太,2000,lao3-tai4-tai4,nr
連茶清,2,lian2-cha2-qing1,nr
留級包,3,liu2-ji2-bao1,n
六千畝,2,liu4-qian1-mu3,m
鏐,113,liu2,zg
爛舌頭,4,lan4-she2-tou2,n
練見功,2,lian4-jian4-gong1,nr
劉繇寨,2,liu2-yao2-zhai4,nr
劉坤一,3,liu2-kun1-yi1,ns
荔枝林,3,li4-zhi1-lin2,ns
亂麻,42,luan4-ma2,z
裡弗蘭,7,li3-fu2-lan2,nr
立木,12,li4-mu4,nr
兩夜,109,liang3-ye4,m
亂運,3,luan4-yun4,n
涼冰冰,5,liang2-bing1-bing1,z
六十八款,2,liu4-shi2-ba1-kuan3,m
力小任重,3,li4-xiao3-ren4-zhong4,n
練習模式,3,lian4-xi2-mo2-shi4,n
煉廠,24,lian4-chang3,n
呂宋島,51,lv3-song4-dao3,nr
累月經年,3,lei4-yue4-jing1-nian2,n
洛扎諾,4,luo4-zha1-nuo4,nr
輪組,2,lun2-zu3,n
老花鏡,41,lao3-hua1-jing4,n
劉千總,6,liu2-qian1-zong3,nr
靈獅,2,ling2-shi1,ns
六萬人,3,liu4-wan4-ren2,i
郎君,309,lang2-jun1,nr
栗暴,5,li4-bao4,n
嬾,4,lan3,zg
落巢,3,luo4-chao2,n
雷馬根,3,lei2-ma3-gen1,nr
李東陽,110,li3-dong1-yang2,nr
躐,10,lie4,g
六小齡童,3,liu4-xiao3-ling2-tong2,n
落地雷,3,luo4-di4-lei2,i
擂臺賽,68,lei2-tai2-sai4,ns
卵翼,11,luan3-yi4,n
落花流水,159,luo4-hua1-liu2-shui3,i
卵核分裂,3,luan3-he2-fen1-lie4,n
李豔春,3,li3-yan4-chun1,nr
良好開端,3,liang2-hao3-kai1-duan1,i
連年豐收,3,lian2-nian2-feng1-shou1,l
立上,3,li4-shang4,d
龍之國,3,long2-zhi1-guo2,nr
拉祜納,2,la1-hu4-na4,nr
樓閣亭臺,3,lou2-ge2-ting2-tai2,nr
樂器廠,3,le4-qi4-chang3,n
龍膽紫,2,long2-dan3-zi3,nr
駱秉全,5,luo4-bing3-quan2,nr
狼顧鳶視,3,lang2-gu4-yuan1-shi4,vn
藍道行,16,lan2-dao4-heng2,nr
兩架,223,liang3-jia4,m
洛維奇,15,luo4-wei2-qi2,nr
略顯,3,lve4-xian3,v
劉秀全,3,liu2-xiu4-quan2,nr
羅隱道,12,luo2-yin3-dao4,nr
隆興元,8,long2-xing4-yuan2,nr
鏤冰雕朽,3,lou4-bing1-diao1-xiu3,i
兩手對,2,liang3-shou3-dui4,m
類目,3,lei4-mu4,n
羅伊島,4,luo2-yi1-dao3,nr
麟兒,3,lin2-er2,nz
羅德港,4,luo2-de2-gang3,ns
賴亞文,3,lai4-ya4-wen2,nr
蘭西,9,lan2-xi1,ns
拉架,5,la1-jia4,nz
兩萬平方米,5,liang3-wan4-ping2-fang1-mi3,m
磷酸二酯,3,lin2-suan1-er4-zhi3,nz
龍爪槐,4,long2-zhao3-huai2,n
兩份,233,liang3-fen4,m
朗月清風,3,lang3-yue4-qing1-feng1,i
李李仁,5,li3-li3-ren2,nr
李潤五,4,li3-run4-wu3,nr
劉山在,2,liu2-shan1-zai4,nr
淪落風塵,9,lun2-luo4-feng1-chen2,l
爐頂,15,lu2-ding3,n
李賽鳳,3,li3-sai4-feng4,nr
療程短,3,liao2-cheng2-duan3,n
老虎鉗,3,lao3-hu3-qian2,nr
冷談,3,leng3-tan2,v
郎吳碩,2,lang2-wu2-shuo4,nr
李全興,4,li3-quan2-xing4,nrfg
郎大佐,2,lang2-da4-zuo3,nr
領進去,3,ling3-jin4-qu4,l
樑媽媽,26,liang2-ma1-ma1,nr
令人感動,21,ling4-ren2-gan3-dong4,l
老少咸宜,8,lao3-shao4-xian2-yi2,nr
樑二州,3,liang2-er4-zhou1,nr
魯昂,21,lu3-ang2,nr
癃閉,17,long2-bi4,n
拉斯卡,3,la1-si1-ka3,nrt
祿寺官,2,lu4-si4-guan1,nr
劉易斯堡,4,liu2-yi4-si1-bao3,nrt
綠籬,15,lv4-li2,n
老父,120,lao3-fu4,n
臨終關懷,3,lin2-zhong1-guan1-huai2,i
黎明俱樂部,2,li2-ming2-ju4-le4-bu4,nt
理屈心虛,3,li3-qu1-xin1-xu1,i
離奇古怪,12,li2-qi2-gu3-guai4,i
量變,100,liang4-bian4,v
林山勝,2,lin2-shan1-sheng4,nr
老淚橫流,5,lao3-lei4-heng2-liu2,i
蘭質蕙,2,lan2-zhi4-hui4,nr
硫代硫酸鈉,12,liu2-dai4-liu2-suan1-na4,nz
來源,4434,lai2-yuan2,n
六十根,128,liu4-shi2-gen1,m
林德伯格,2,lin2-de2-bo2-ge2,nr
亂民,32,luan4-min2,n
聯璧,3,lian2-bi4,n
騄,14,lu4,zg
兩三枚,4,liang3-san1-mei2,m
來昭寧,2,lai2-zhao1-ning2,nr
魯世家,14,lu3-shi4-jia1,nrfg
聯席會,8,lian2-xi2-hui4,nt
劉正風,248,liu2-zheng4-feng1,nr
龍匯,4,long2-hui4,n
羅斯冰,6,luo2-si1-bing1,nr
流好,3,liu2-hao3,v
滷雞,517,lu3-ji1,n
螺增環,3,luo2-zeng1-huan2,n
羅奇法,2,luo2-qi2-fa3,nr
劉漢傑,3,liu2-han4-jie2,nr
老大無成,3,lao3-da4-wu2-cheng2,i
麟角鳳嘴,3,lin2-jiao3-feng4-zui3,nz
路下,13,lu4-xia4,s
鏈狀,33,lian4-zhuang4,n
呂潭鎮,2,lv3-tan2-zhen4,nr
劉莊村,4,liu2-zhuang1-cun1,nr
拉克齊,2,la1-ke4-qi2,nr
聯合式,3,lian2-he2-shi4,n
錄取人數,3,lu4-qu3-ren2-shu4,n
論壇激情,3,lun4-tan2-ji1-qing2,n
李信見,3,li3-xin4-jian4,nr
遼寧省政府,2,liao2-ning2-sheng3-zheng4-fu3,nt
劉昕璐,2,liu2-xin1-lu4,nr
利亞諾,5,li4-ya4-nuo4,nr
嶁,39,lou3,g
賴以生存,106,lai4-yi3-sheng1-cun2,l
令狐沖久,2,ling2-hu2-chong1-jiu3,i
聆教,3,ling2-jiao4,v
鄰接矩陣,3,lin2-jie1-ju3-zhen4,nz
冷熱病,3,leng3-re4-bing4,n
零四架,18,ling2-si4-jia4,m
蠡酌管窺,3,li2-zhuo2-guan3-kui1,nr
磷化合物,9,lin2-hua4-he2-wu4,n
聯想,1393,lian2-xiang3,v
露相,8,lou4-xiang4,n
李含光,4,li3-han2-guang1,nr
立劉協,2,li4-liu2-xie2,nr
漏洩,15,lou4-xie4,v
留痕,4,liu2-hen2,n
露臺,35,lu4-tai2,v
拉枯折朽,3,la1-ku1-she2-xiu3,i
歷歷如畫,3,li4-li4-ru2-hua4,i
六間,11,liu4-jian1,t
類地行星,6,lei4-de-xing2-xing1,n
劉備必,4,liu2-bei4-bi4,nr
樑建國,6,liang2-jian4-guo2,ns
領國,3,ling3-guo2,n
兩頭白麵,3,liang3-tou2-bai2-mian4,n
離心離德,20,li2-xin1-li2-de2,i
零利率,4,ling2-li4-lv4,n
連放,3,lian2-fang4,v
啦啦隊長,3,la-la-dui4-zhang3,n
兩千多隻,2,liang3-qian1-duo1-zhi1,m
羅納,13,luo2-na4,nr
綠酒紅燈,3,lv4-jiu3-hong2-deng1,n
利溼,42,li4-shi1,a
卵殼,20,luan3-ke2,n
李直夫,4,li3-zhi2-fu1,nr
雷阿倫,3,lei2-a1-lun2,nr
流溺忘反,3,liu2-ni4-wang4-fan3,l
流通池,3,liu2-tong1-chi2,n
鹿兆鵬,543,lu4-zhao4-peng2,nr
樑三州,2,liang2-san1-zhou1,nr
裂解量,3,lie4-jie3-liang4,n
劉曉程,16,liu2-xiao3-cheng2,nr
拉麵,29,la1-mian4,n
落磯山,3,luo4-ji1-shan1,ns
劉厚生,4,liu2-hou4-sheng1,nr
綠豆粥,2,lv4-dou4-zhou1,nz
賴於,3,lai4-yu2,v
離題萬裡,7,li2-ti2-wan4-li3,i
連吃,3,lian2-chi1,a
亂加干涉,3,luan4-jia1-gan1-she4,i
零關稅,3,ling2-guan1-shui4,n
魯布革,4,lu3-bu4-ge2,nr
李齊物,3,li3-qi2-wu4,nr
勞心焦思,3,lao2-xin1-jiao1-si1,l
落實政策,3,luo4-shi2-zheng4-ce4,l
淚如雨下,67,lei4-ru2-yu3-xia4,l
令狐沖嘻,2,ling2-hu2-chong1-xi1,nr
流料,3,liu2-liao4,n
劉家兄弟,2,liu2-jia1-xiong1-di4,nr
利用,13559,li3-yong4,n
李園妹,2,li3-yuan2-mei4,nr
綠肥,76,lv4-fei2,n
龍翔鳳躍,3,long2-xiang2-feng4-yue4,nr
六九五十四,2,liu4-jiu3-wu3-shi2-si4,m
李天策,3,li3-tian1-ce4,nr
老想,3,lao3-xiang3,n
利刀,30,li4-dao1,n
羅又倫,2,luo2-you4-lun2,nr
勞思,3,lao2-si1,n
雷州市,3,lei2-zhou1-shi4,ns
李王渠,2,li3-wang2-qu2,nr
留學人員,31,liu2-xue2-ren2-yuan2,n
練內功,3,lian4-nei4-gong1,nr
林墾局,3,lin2-ken3-ju2,n
卵覆鳥飛,3,luan3-fu4-niao3-fei1,n
律師行,3,lv4-shi1-xing2,n
六十八歲,4,liu4-shi2-ba1-sui4,m
陸徵祥,7,lu4-zheng1-xiang2,nr
溜口,3,liu1-kou3,v
綠色,2851,lv4-se4,n
樂歌,69,le4-ge1,n
羅順裕,2,luo2-shun4-yu4,nr
柳帝王,3,liu3-di4-wang2,nr
流水遊龍,3,liu2-shui3-you2-long2,n
拉偏手兒,3,la1-pian1-shou3-er2,l
陸平梳,2,lu4-ping2-shu1,nr
裡瓦達維亞,3,li3-wa3-da2-wei2-ya4,nrt
良田,124,liang2-tian2,n
